,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,female,male,C,Q,S
891,,3,male,34.5,0,0,2.17806441028492,Q,0,1,0,1,0
892,,3,female,47.0,1,0,2.0794415416798357,S,1,0,0,0,1
893,,2,male,62.0,0,0,2.3690748342628787,Q,0,1,0,1,0
894,,3,male,27.0,0,0,2.2682524139135403,S,0,1,0,0,1
895,,3,female,22.0,1,1,2.586823743668066,S,1,0,0,0,1
896,,3,male,14.0,0,0,2.3248357019288655,S,0,1,0,0,1
897,,3,female,30.0,0,0,2.155151800914312,Q,1,0,0,1,0
898,,2,male,26.0,1,1,3.4011973816621555,S,0,1,0,0,1
899,,3,female,18.0,0,0,2.1076888046179385,C,1,0,1,0,0
900,,3,male,21.0,2,0,3.224857896545748,S,0,1,0,0,1
901,,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
902,,1,male,46.0,0,0,3.295836866004329,S,0,1,0,0,1
903,,1,female,23.0,1,0,4.422048709343544,S,1,0,0,0,1
904,,2,male,63.0,1,0,3.295836866004329,S,0,1,0,0,1
905,,1,female,47.0,1,0,4.1299529896894684,S,1,0,0,0,1
906,,2,female,24.0,1,0,3.357621598945279,C,1,0,1,0,0
907,,2,male,35.0,0,0,2.5915163848462583,Q,0,1,0,1,0
908,,3,male,21.0,0,0,2.1071782966514356,C,0,1,1,0,0
909,,3,female,27.0,1,0,2.188856327665703,S,1,0,0,0,1
910,,3,female,45.0,0,0,2.1071782966514356,C,1,0,1,0,0
911,,1,male,55.0,1,0,4.100989104940769,C,0,1,1,0,0
912,,3,male,9.0,0,1,1.428107863933301,S,0,1,0,0,1
913,,1,female,29.881137667304014,0,0,3.4868642440859134,S,1,0,0,0,1
914,,1,male,21.0,0,1,4.133231886474144,C,0,1,1,0,0
915,,1,female,48.0,1,3,5.5735788721243535,C,1,0,1,0,0
916,,3,male,50.0,1,0,2.740840023925201,S,0,1,0,0,1
917,,1,female,22.0,0,1,4.142804513146981,C,1,0,1,0,0
918,,3,male,22.5,0,0,2.1071782966514356,C,0,1,1,0,0
919,,1,male,41.0,0,0,3.449987545831587,S,0,1,0,0,1
920,,3,male,29.881137667304014,2,0,3.1214482048688246,C,0,1,1,0,0
921,,2,male,50.0,1,0,3.295836866004329,S,0,1,0,0,1
922,,2,male,24.0,2,0,3.481240089335692,S,0,1,0,0,1
923,,3,female,33.0,1,2,3.0715352369694915,S,1,0,0,0,1
924,,3,female,29.881137667304014,1,2,3.196630215920881,S,1,0,0,0,1
925,,1,male,30.0,1,0,4.073291153024268,C,0,1,1,0,0
926,,3,male,18.5,0,0,2.1076888046179385,C,0,1,1,0,0
927,,3,female,29.881137667304014,0,0,2.2027647577118348,S,1,0,0,0,1
928,,3,female,21.0,0,0,2.2682524139135403,S,1,0,0,0,1
929,,3,male,25.0,0,0,2.3513752571634776,S,0,1,0,0,1
930,,3,male,29.881137667304014,0,0,4.05171190165724,S,0,1,0,0,1
931,,3,male,39.0,0,1,2.668387256845834,C,0,1,1,0,0
932,,1,male,29.881137667304014,0,0,3.3160025355989236,S,0,1,0,0,1
933,,3,male,41.0,0,0,2.180417459019838,S,0,1,0,0,1
934,,2,female,30.0,0,0,2.6390573296152584,S,1,0,0,0,1
935,,1,female,45.0,1,0,3.9806942251907276,S,1,0,0,0,1
936,,3,male,25.0,0,0,2.188856327665703,S,0,1,0,0,1
937,,1,male,45.0,0,0,3.4242626545931514,C,0,1,1,0,0
938,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
939,,1,female,60.0,0,0,4.347586575960343,C,1,0,1,0,0
940,,3,female,36.0,0,2,2.8273136219290276,S,1,0,0,0,1
941,,1,male,24.0,1,0,4.110873864173311,S,0,1,0,0,1
942,,2,male,27.0,0,0,2.7746678094393658,C,0,1,1,0,0
943,,2,female,20.0,2,1,3.1780538303479458,S,1,0,0,0,1
944,,1,female,28.0,3,2,5.575949103146316,S,1,0,0,0,1
945,,2,male,29.881137667304014,0,0,2.808148897638332,C,0,1,1,0,0
946,,3,male,10.0,4,1,3.405355391810819,Q,0,1,0,1,0
947,,3,male,35.0,0,0,2.1855792552411137,S,0,1,0,0,1
948,,3,male,25.0,0,0,2.157559320943788,S,0,1,0,0,1
949,,3,male,29.881137667304014,1,0,2.8390784635086144,S,0,1,0,0,1
950,,1,female,36.0,0,0,5.5735788721243535,C,1,0,1,0,0
951,,3,male,17.0,0,0,2.1855792552411137,S,0,1,0,0,1
952,,2,male,32.0,0,0,2.6741486494265287,S,0,1,0,0,1
953,,3,male,18.0,0,0,2.169053700369523,S,0,1,0,0,1
954,,3,female,22.0,0,0,2.1661924680884908,Q,1,0,0,1,0
955,,1,male,13.0,2,2,5.5735788721243535,C,0,1,1,0,0
956,,2,female,29.881137667304014,0,0,3.091042453358316,S,1,0,0,0,1
957,,3,female,18.0,0,0,2.1837114628556327,Q,1,0,0,1,0
958,,1,male,47.0,0,0,3.770459441106359,S,0,1,0,0,1
959,,1,male,31.0,0,0,3.3856606425130265,C,0,1,1,0,0
960,,1,female,60.0,1,4,5.575949103146316,S,1,0,0,0,1
961,,3,female,24.0,0,0,2.169053700369523,Q,1,0,0,1,0
962,,3,male,21.0,0,0,2.1855792552411137,S,0,1,0,0,1
963,,3,female,29.0,0,0,2.188856327665703,S,1,0,0,0,1
964,,1,male,28.5,0,0,3.357621598945279,C,0,1,1,0,0
965,,1,female,35.0,0,0,5.358941988364472,C,1,0,1,0,0
966,,1,male,32.5,0,0,5.358941988364472,C,0,1,1,0,0
967,,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
968,,1,female,55.0,2,0,3.2846635654062037,S,1,0,0,0,1
969,,2,male,30.0,0,0,2.6390573296152584,S,0,1,0,0,1
970,,3,female,24.0,0,0,2.169053700369523,Q,1,0,0,1,0
971,,3,male,6.0,1,1,2.7878344138303452,C,0,1,1,0,0
972,,1,male,67.0,1,0,5.406181146423973,S,0,1,0,0,1
973,,1,male,49.0,0,0,3.295836866004329,S,0,1,0,0,1
974,,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
975,,2,male,29.881137667304014,0,0,2.4602979920066583,Q,0,1,0,1,0
976,,3,male,29.881137667304014,1,0,2.737880811060884,C,0,1,1,0,0
977,,3,female,27.0,0,0,2.1837114628556327,Q,1,0,0,1,0
978,,3,female,18.0,0,0,2.2027647577118348,S,1,0,0,0,1
979,,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
980,,2,male,2.0,1,1,3.1780538303479458,S,0,1,0,0,1
981,,3,female,22.0,1,0,2.7013612129514133,S,1,0,0,0,1
982,,3,male,29.881137667304014,0,0,2.1719067693519296,S,0,1,0,0,1
983,,1,female,27.0,1,2,3.970291913552122,S,1,0,0,0,1
984,,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
985,,1,male,25.0,0,0,3.295836866004329,C,0,1,1,0,0
986,,3,male,25.0,0,0,2.174274334826008,S,0,1,0,0,1
987,,1,female,76.0,1,0,4.380149874661021,S,1,0,0,0,1
988,,3,male,29.0,0,0,2.188856327665703,S,0,1,0,0,1
989,,3,female,20.0,0,0,2.180891922715322,S,1,0,0,0,1
990,,3,male,33.0,0,0,2.2027647577118348,S,0,1,0,0,1
991,,1,female,43.0,1,0,4.0332082470129285,C,1,0,1,0,0
992,,2,male,27.0,1,0,3.295836866004329,S,0,1,0,0,1
993,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
994,,3,male,26.0,0,0,2.1719067693519296,S,0,1,0,0,1
995,,3,female,16.0,1,1,2.2530481500547457,C,1,0,1,0,0
996,,3,male,28.0,0,0,3.1580636854714434,S,0,1,0,0,1
997,,3,male,21.0,0,0,2.177112568853282,Q,0,1,0,1,0
998,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
999,,3,male,29.881137667304014,0,0,2.2734137156937657,S,0,1,0,0,1
1000,,2,male,18.5,0,0,2.6390573296152584,S,0,1,0,0,1
1001,,2,male,41.0,0,0,2.775447133088262,C,0,1,1,0,0
1002,,3,female,29.881137667304014,0,0,2.172385287322574,Q,1,0,0,1,0
1003,,1,female,36.0,0,0,3.486738789888005,C,1,0,1,0,0
1004,,3,female,18.5,0,0,2.114241439721562,Q,1,0,0,1,0
1005,,1,female,63.0,1,0,5.406181146423973,S,1,0,0,0,1
1006,,3,male,18.0,1,0,2.737880811060884,C,0,1,1,0,0
1007,,3,male,29.881137667304014,0,0,2.006534770871748,C,0,1,1,0,0
1008,,3,female,1.0,1,1,2.8735646395797834,S,1,0,0,0,1
1009,,1,male,36.0,0,0,4.333908557103646,C,0,1,1,0,0
1010,,2,female,29.0,1,0,3.295836866004329,S,1,0,0,0,1
1011,,2,female,12.0,0,0,2.8183982582710754,S,1,0,0,0,1
1012,,3,male,29.881137667304014,1,0,2.169053700369523,Q,0,1,0,1,0
1013,,1,female,35.0,1,0,4.073291153024268,C,1,0,1,0,0
1014,,3,male,28.0,0,0,2.1102132003465894,S,0,1,0,0,1
1015,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
1016,,3,female,17.0,0,1,2.8390784635086144,S,1,0,0,0,1
