,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,female,male,C,Q,S
0,0.0,3,male,22.0,1,0,2.1102132003465894,S,0,1,0,0,1
1,1.0,1,female,38.0,1,0,4.2805931204649,C,1,0,1,0,0
2,1.0,3,female,26.0,0,0,2.188856327665703,S,1,0,0,0,1
3,1.0,1,female,35.0,1,0,3.9908341858524357,S,1,0,0,0,1
4,0.0,3,male,35.0,0,0,2.2027647577118348,S,0,1,0,0,1
5,0.0,3,male,29.881137667304014,0,0,2.246892662898172,Q,0,1,0,1,0
6,0.0,1,male,54.0,0,0,3.967694202798607,S,0,1,0,0,1
7,0.0,3,male,2.0,3,1,3.0944457464900235,S,0,1,0,0,1
8,1.0,3,female,27.0,0,2,2.495953738718064,S,1,0,0,0,1
9,1.0,2,female,14.0,1,0,3.436268471383741,C,1,0,1,0,0
10,1.0,3,female,4.0,1,1,2.8735646395797834,S,1,0,0,0,1
11,1.0,1,female,58.0,0,0,3.3160025355989236,S,1,0,0,0,1
12,0.0,3,male,20.0,0,0,2.2027647577118348,S,0,1,0,0,1
13,0.0,3,male,39.0,1,5,3.4742929367327062,S,0,1,0,0,1
14,0.0,3,female,14.0,0,0,2.180891922715322,S,1,0,0,0,1
15,1.0,2,female,55.0,0,0,2.833213344056216,S,1,0,0,0,1
16,0.0,3,male,2.0,4,1,3.405355391810819,Q,0,1,0,1,0
17,1.0,2,male,29.881137667304014,0,0,2.6390573296152584,S,0,1,0,0,1
18,0.0,3,female,31.0,1,0,2.9444389791664403,S,1,0,0,0,1
19,1.0,3,female,29.881137667304014,0,0,2.1071782966514356,C,1,0,1,0,0
20,0.0,2,male,35.0,0,0,3.295836866004329,S,0,1,0,0,1
21,1.0,2,male,34.0,0,0,2.6390573296152584,S,0,1,0,0,1
22,1.0,3,female,15.0,0,0,2.2004637699272855,Q,1,0,0,1,0
23,1.0,1,male,28.0,0,0,3.597312260588446,S,0,1,0,0,1
24,0.0,3,female,8.0,3,1,3.0944457464900235,S,1,0,0,0,1
25,1.0,3,female,38.0,1,5,3.4777725458882283,S,1,0,0,0,1
26,0.0,3,male,29.881137667304014,0,0,2.1071782966514356,C,0,1,1,0,0
27,0.0,1,male,19.0,3,2,5.575949103146316,S,0,1,0,0,1
28,1.0,3,female,29.881137667304014,0,0,2.1837114628556327,Q,1,0,0,1,0
29,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
30,0.0,1,male,40.0,0,0,3.357621598945279,C,0,1,1,0,0
31,1.0,1,female,29.881137667304014,1,0,4.993969182787072,C,1,0,1,0,0
32,1.0,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
33,0.0,2,male,66.0,0,0,2.4423470353692043,S,0,1,0,0,1
34,0.0,1,male,28.0,1,0,4.420896324687287,C,0,1,1,0,0
35,0.0,1,male,42.0,1,0,3.970291913552122,S,0,1,0,0,1
36,1.0,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
37,0.0,3,male,21.0,0,0,2.2027647577118348,S,0,1,0,0,1
38,0.0,3,female,18.0,2,0,2.9444389791664403,S,1,0,0,0,1
39,1.0,3,female,14.0,1,0,2.5048481563289,C,1,0,1,0,0
40,0.0,3,female,40.0,1,0,2.348991465808201,S,1,0,0,0,1
41,0.0,2,female,27.0,1,0,3.091042453358316,S,1,0,0,0,1
42,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,C,0,1,1,0,0
43,1.0,2,female,3.0,1,2,3.7513658711253766,C,1,0,1,0,0
44,1.0,3,female,19.0,0,0,2.1837114628556327,Q,1,0,0,1,0
45,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
46,0.0,3,male,29.881137667304014,1,0,2.803360380906535,Q,0,1,0,1,0
47,1.0,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
48,0.0,3,male,29.881137667304014,2,0,3.1214482048688246,C,0,1,1,0,0
49,0.0,3,female,18.0,1,0,2.9338568698359038,S,1,0,0,0,1
50,0.0,3,male,7.0,4,1,3.705920919968788,S,0,1,0,0,1
51,0.0,3,male,21.0,0,0,2.174751721484161,S,0,1,0,0,1
52,1.0,1,female,49.0,1,0,4.353230991152628,C,1,0,1,0,0
53,1.0,2,female,29.0,1,0,3.295836866004329,S,1,0,0,0,1
54,0.0,1,male,65.0,0,1,4.142804513146981,C,0,1,1,0,0
55,1.0,1,male,29.881137667304014,0,0,3.597312260588446,S,0,1,0,0,1
56,1.0,2,female,21.0,0,0,2.4423470353692043,S,1,0,0,0,1
57,0.0,3,male,28.5,0,0,2.1076888046179385,C,0,1,1,0,0
58,1.0,2,female,5.0,1,2,3.3586377672433594,S,1,0,0,0,1
59,0.0,3,male,11.0,5,2,3.8691155044168695,S,0,1,0,0,1
60,0.0,3,male,22.0,0,0,2.1076888046179385,C,0,1,1,0,0
61,1.0,1,female,38.0,0,0,4.394449154672439,S,1,0,0,0,1
62,0.0,1,male,45.0,1,0,4.436455632600354,S,0,1,0,0,1
63,0.0,3,male,4.0,3,2,3.3638415951183864,S,0,1,0,0,1
64,0.0,1,male,29.881137667304014,0,0,3.357621598945279,C,0,1,1,0,0
65,1.0,3,male,29.881137667304014,1,1,2.7878344138303452,C,0,1,1,0,0
66,1.0,2,female,29.0,0,0,2.4423470353692043,S,1,0,0,0,1
67,0.0,3,male,19.0,0,0,2.2146605719425225,S,0,1,0,0,1
68,1.0,3,female,17.0,4,2,2.188856327665703,S,1,0,0,0,1
69,0.0,3,male,26.0,2,0,2.2682524139135403,S,0,1,0,0,1
70,0.0,2,male,32.0,0,0,2.4423470353692043,S,0,1,0,0,1
71,0.0,3,female,16.0,5,2,3.8691155044168695,S,1,0,0,0,1
72,0.0,2,male,21.0,0,0,4.310799125385514,S,0,1,0,0,1
73,0.0,3,male,26.0,1,0,2.737880811060884,C,0,1,1,0,0
74,1.0,3,male,32.0,0,0,4.05171190165724,S,0,1,0,0,1
75,0.0,3,male,25.0,0,0,2.157559320943788,S,0,1,0,0,1
76,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
77,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
78,1.0,2,male,0.83,0,2,3.4011973816621555,S,0,1,0,0,1
79,1.0,3,female,30.0,0,0,2.600836116795061,S,1,0,0,0,1
80,0.0,3,male,22.0,0,0,2.302585092994046,S,0,1,0,0,1
81,1.0,3,male,29.0,0,0,2.3513752571634776,S,0,1,0,0,1
82,1.0,3,female,29.881137667304014,0,0,2.1733302571367834,Q,1,0,0,1,0
83,0.0,1,male,28.0,0,0,3.8732821771117156,S,0,1,0,0,1
84,1.0,2,female,17.0,0,0,2.4423470353692043,S,1,0,0,0,1
85,1.0,3,female,33.0,3,0,2.8243506567983707,S,1,0,0,0,1
86,0.0,3,male,16.0,1,3,3.5660053559634015,S,0,1,0,0,1
87,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
88,1.0,1,female,23.0,3,2,5.575949103146316,S,1,0,0,0,1
89,0.0,3,male,24.0,0,0,2.2027647577118348,S,0,1,0,0,1
90,0.0,3,male,29.0,0,0,2.2027647577118348,S,0,1,0,0,1
91,0.0,3,male,20.0,0,0,2.180891922715322,S,0,1,0,0,1
92,0.0,1,male,46.0,1,0,4.1299529896894684,S,0,1,0,0,1
93,0.0,3,male,26.0,1,2,3.0715352369694915,S,0,1,0,0,1
94,0.0,3,male,59.0,0,0,2.1102132003465894,S,0,1,0,0,1
95,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
96,0.0,1,male,71.0,0,0,3.57386695198272,C,0,1,1,0,0
97,1.0,1,male,23.0,0,1,4.164465907853638,C,0,1,1,0,0
98,1.0,2,female,34.0,0,1,3.1780538303479458,S,1,0,0,0,1
99,0.0,2,male,34.0,1,0,3.295836866004329,S,0,1,0,0,1
100,0.0,3,female,28.0,0,0,2.1855792552411137,S,1,0,0,0,1
101,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
102,0.0,1,male,21.0,0,1,4.360387947851531,S,0,1,0,0,1
103,0.0,3,male,33.0,0,0,2.267393053825037,S,0,1,0,0,1
104,0.0,3,male,37.0,2,0,2.188856327665703,S,0,1,0,0,1
105,0.0,3,male,28.0,0,0,2.1855792552411137,S,0,1,0,0,1
106,1.0,3,female,21.0,0,0,2.157559320943788,S,1,0,0,0,1
107,1.0,3,male,29.881137667304014,0,0,2.1719067693519296,S,0,1,0,0,1
108,0.0,3,male,38.0,0,0,2.1855792552411137,S,0,1,0,0,1
109,1.0,3,female,29.881137667304014,1,0,3.224857896545748,Q,1,0,0,1,0
110,0.0,1,male,47.0,0,0,3.970291913552122,S,0,1,0,0,1
111,0.0,3,female,14.5,1,0,2.737880811060884,C,1,0,1,0,0
112,0.0,3,male,22.0,0,0,2.2027647577118348,S,0,1,0,0,1
113,0.0,3,female,20.0,1,0,2.3818582738885534,S,1,0,0,0,1
114,0.0,3,female,17.0,0,0,2.738146075922933,C,1,0,1,0,0
115,0.0,3,male,21.0,0,0,2.188856327665703,S,0,1,0,0,1
116,0.0,3,male,70.5,0,0,2.169053700369523,Q,0,1,0,1,0
117,0.0,2,male,29.0,1,0,3.091042453358316,S,0,1,0,0,1
118,0.0,1,male,24.0,0,1,5.515526544247129,C,0,1,1,0,0
119,0.0,3,female,2.0,4,2,3.4742929367327062,S,1,0,0,0,1
120,0.0,2,male,21.0,2,0,4.310799125385514,S,0,1,0,0,1
121,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
122,0.0,2,male,32.5,1,0,3.436268471383741,C,0,1,1,0,0
123,1.0,2,female,32.5,0,0,2.6390573296152584,S,1,0,0,0,1
124,0.0,1,male,54.0,0,1,4.360387947851531,S,0,1,0,0,1
125,1.0,3,male,12.0,1,0,2.5048481563289,C,0,1,1,0,0
126,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
127,1.0,3,male,24.0,0,0,2.0969990034181696,S,0,1,0,0,1
128,1.0,3,female,29.881137667304014,1,1,3.1509523813392697,C,1,0,1,0,0
129,0.0,3,male,45.0,0,0,2.076311648670908,S,0,1,0,0,1
130,0.0,3,male,33.0,0,0,2.1855792552411137,C,0,1,1,0,0
131,0.0,3,male,20.0,0,0,2.0856720914304723,S,0,1,0,0,1
132,0.0,3,female,47.0,1,0,2.740840023925201,S,1,0,0,0,1
133,1.0,2,female,29.0,1,0,3.295836866004329,S,1,0,0,0,1
134,0.0,2,male,25.0,0,0,2.6390573296152584,S,0,1,0,0,1
135,0.0,2,male,23.0,0,0,2.775447133088262,C,0,1,1,0,0
136,1.0,1,female,19.0,0,2,3.3062747934011893,S,1,0,0,0,1
137,0.0,1,male,37.0,1,0,3.9908341858524357,S,0,1,0,0,1
138,0.0,3,male,16.0,0,0,2.3240236363515288,S,0,1,0,0,1
139,0.0,1,male,24.0,0,0,4.384523514872469,C,0,1,1,0,0
140,0.0,3,female,29.881137667304014,0,2,2.7878344138303452,C,1,0,1,0,0
141,1.0,3,female,22.0,0,0,2.169053700369523,S,1,0,0,0,1
142,1.0,3,female,24.0,1,0,2.8243506567983707,S,1,0,0,0,1
143,0.0,3,male,19.0,0,0,2.0476928433652555,Q,0,1,0,1,0
144,0.0,2,male,18.0,0,0,2.5257286443082556,S,0,1,0,0,1
145,0.0,2,male,19.0,1,1,3.6309854756950335,S,0,1,0,0,1
146,1.0,3,male,27.0,0,0,2.174274334826008,S,0,1,0,0,1
147,0.0,3,female,9.0,2,2,3.5660053559634015,S,1,0,0,0,1
148,0.0,2,male,36.5,0,2,3.295836866004329,S,0,1,0,0,1
149,0.0,2,male,42.0,0,0,2.6390573296152584,S,0,1,0,0,1
150,0.0,2,male,51.0,0,0,2.6045398247325453,S,0,1,0,0,1
151,1.0,1,female,22.0,1,0,4.213607983048918,S,1,0,0,0,1
152,0.0,3,male,55.5,0,0,2.2027647577118348,S,0,1,0,0,1
153,0.0,3,male,40.5,0,2,2.740840023925201,S,0,1,0,0,1
154,0.0,3,male,29.881137667304014,0,0,2.1177604059819726,S,0,1,0,0,1
155,0.0,1,male,51.0,0,1,4.133231886474144,C,0,1,1,0,0
156,1.0,3,female,16.0,0,0,2.167143305297764,Q,1,0,0,1,0
157,0.0,3,male,30.0,0,0,2.2027647577118348,S,0,1,0,0,1
158,0.0,3,male,29.881137667304014,0,0,2.2682524139135403,S,0,1,0,0,1
159,0.0,3,male,29.881137667304014,8,2,4.256321678298823,S,0,1,0,0,1
160,0.0,3,male,44.0,0,1,2.8390784635086144,S,0,1,0,0,1
161,1.0,2,female,40.0,0,0,2.8183982582710754,S,1,0,0,0,1
162,0.0,3,male,26.0,0,0,2.1719067693519296,S,0,1,0,0,1
163,0.0,3,male,17.0,0,0,2.2682524139135403,S,0,1,0,0,1
164,0.0,3,male,1.0,4,1,3.705920919968788,S,0,1,0,0,1
165,1.0,3,male,9.0,0,2,3.0692150503137943,S,0,1,0,0,1
166,1.0,1,female,29.881137667304014,0,1,4.02535169073515,S,1,0,0,0,1
167,0.0,3,female,45.0,1,4,3.3638415951183864,S,1,0,0,0,1
168,0.0,1,male,29.881137667304014,0,0,3.2930552230424524,S,0,1,0,0,1
169,0.0,3,male,28.0,0,0,4.05171190165724,S,0,1,0,0,1
170,0.0,1,male,61.0,0,0,3.5409593240373143,S,0,1,0,0,1
171,0.0,3,male,4.0,4,1,3.405355391810819,Q,0,1,0,1,0
172,1.0,3,female,1.0,1,1,2.495953738718064,S,1,0,0,0,1
173,0.0,3,male,21.0,0,0,2.188856327665703,S,0,1,0,0,1
174,0.0,1,male,56.0,0,0,3.4561841799918147,C,0,1,1,0,0
175,0.0,3,male,18.0,1,1,2.180891922715322,S,0,1,0,0,1
176,0.0,3,male,29.881137667304014,3,1,3.275887339030031,S,0,1,0,0,1
177,0.0,1,female,50.0,0,0,3.391567832686312,C,1,0,1,0,0
178,0.0,2,male,30.0,0,0,2.6390573296152584,S,0,1,0,0,1
179,0.0,3,male,36.0,0,0,0.0,S,0,1,0,0,1
180,0.0,3,female,29.881137667304014,8,2,4.256321678298823,S,1,0,0,0,1
181,0.0,2,male,29.881137667304014,0,0,2.775708849576025,C,0,1,1,0,0
182,0.0,3,male,9.0,4,2,3.4777725458882283,S,0,1,0,0,1
183,1.0,2,male,1.0,2,1,3.6888794541139363,S,0,1,0,0,1
184,1.0,3,female,4.0,0,2,3.1365805821413706,S,1,0,0,0,1
185,0.0,1,male,29.881137667304014,0,0,3.9318256327243257,S,0,1,0,0,1
186,1.0,3,female,29.881137667304014,1,0,2.803360380906535,Q,1,0,0,1,0
